team_id,league_id,full_name
31,1,Anaheim Amigos
32,1,Baltimore Claws
33,1,Carolina Cougars
34,1,Dallas Chaparrals
35,1,Denver Nuggets
36,1,Denver Rockets
37,1,Houston Mavericks
38,1,Indiana Pacers
39,1,Kentucky Colonels
40,1,Los Angeles Stars
41,1,Memphis Pros
42,1,Memphis Sounds
43,1,Memphis Tams
44,1,Miami Floridians
45,1,Minnesota Muskies
46,1,Minnesota Pipers
47,1,New Jersey Americans
48,1,New Orleans Buccaneers
49,1,New York Nets
50,1,Oakland Oaks
51,1,Pittsburgh Condors
52,1,Pittsburgh Pipers
53,1,San Antonio Spurs
54,1,San Diego Conquistadors
55,1,San Diego Sails
56,1,Spirits of St. Louis
57,1,Texas Chaparrals
58,1,The Floridians
59,1,Utah Stars
60,1,Virginia Squires
61,1,Washington Caps
