cms_certification_num,Mine,55
393302,16857,8427
390002,11894,5946
390016,12860,6430
390028,19756,9878
330239,11870,5927
390039,16718,6334
390045,17595,8781
390058,65061,32510
390063,19755,9872
210027,25152,12585
390068,65061,32510
390073,18472,9216
390091,12352,6145
390101,65061,32510
390102,16802,8360
390104,12835,6312
390107,18433,9192
390114,17933,8932
390117,7824,3879
390164,38401,19177
390178,12275,6128
390233,65061,32510
390328,14783,7357
391301,16000,7953
391313,14341,6868
391316,18708,18708
390071,5833,2917
390067,65061,32510
