id,facility_name,facility_address,facility_city,facility_state,facility_zip,is_private,in_urban_area,holds_greater_than_72_hours,holds_less_than_1_yr,felonies_greater_than_1_yr,hold_less_than_72_hours,facility_gender,num_inmates_rated_for
STABSd9ff8272952a8fa3,Avenal State Prison (ASP),1 Kings Way,Avenal,CA,93204,0,unknown,-9,-9,-9,-9,3,2909
STABS94c19cfe1fe2b1d9,Calipatria State Prison (CAL),7018 Blair Rd,Calipatria,CA,92233,0,unknown,-9,-9,-9,-9,3,2308
STABS3d65edca83e57c7c,California Correctional Institution (CCI),24900 CA-202,Tehachapi,CA,93561,0,unknown,-9,-9,-9,-9,3,2172
STABS4efb195360574a90,Central California Women's Facility (CCWF),23370 Rd 22,Chowchilla,CA,93610,0,unknown,-9,-9,-9,-9,3,1990
STABSe667924f40413b79,Centinela State Prison (CEN),2302 Brown Rd,Imperial,CA,92251,0,unknown,-9,-9,-9,-9,3,2308
STABS728a3ccf3fb61ce8,California Health Care Facility - Stockton (CHCF),7707 Austin Rd,Stockton,CA,95215,0,unknown,-9,-9,-9,-9,3,2953
STABS8eb67d8b2b4bed7b,California Institution for Men (CIM),14901 Central Ave,Chino,CA,91710,0,unknown,-9,-9,-9,-9,3,2736
STABS53455af8a017eb5e,California Institution for Women (CIW),16756 Chino Corona Rd,Corona,CA,92880,0,unknown,-9,-9,-9,-9,3,1281
STABS498a5c1357c12346,California Men's Colony (CMC),Colony Dr,San Luis Obispo,CA,93409,0,unknown,-9,-9,-9,-9,3,3816
STABS6c5e068ca71a45f9,"California State Prison, Corcoran (COR)",4001 King Ave,Corcoran,CA,93212,0,unknown,-9,-9,-9,-9,3,3115
STABSc7983f5361f8c383,California Rehabilitation Center (CRC),Fifth St,Norco,CA,92860,0,unknown,-9,-9,-9,-9,3,2380
STABSc0a0b7e2d198245e,Correctional Training Facility (CTF),US-101,Soledad,CA,93960,0,unknown,-9,-9,-9,-9,3,2800
STABS09ff452de3c773d0,Chuckawalla Valley State Prison (CVSP),19025 Wiley's Well Road,Blythe,CA,92225,0,unknown,-9,-9,-9,-9,3,1738
STABSd3fecfa368e8b994,Folsom State Prison (FOL),300 Prison Rd,Represa,CA,95671,0,unknown,-9,-9,-9,-9,3,2065
STABSb3e3623049066e4a,Folsom Women’s Facility (FWF),560 E Natoma St,Folsom,CA,95630,0,unknown,-9,-9,-9,-9,3,403
STABSd3c5ca96cf1bddf4,High Desert State Prison (HDSP),475-750 Rice Canyon Rd,Susanville,CA,96130,0,unknown,-9,-9,-9,-9,3,2324
STABS5dd06da28c51d7f6,Kern Valley State Prison (KVSP),3000 W Cecil Ave,Delano,CA,93215,0,unknown,-9,-9,-9,-9,3,2448
STABS30a60e6ab45f122f,"California State Prison, Los Angeles County (LAC)",44750 60th St W,Lancaster,CA,93536,0,unknown,-9,-9,-9,-9,3,2300
STABS7398fde2ae957291,Mule Creek State Prison (MCSP),4001 CA-104,Ione,CA,95640,0,unknown,-9,-9,-9,-9,3,3284
STABS4d5311cdbd15c492,North Kern State Prison (NKSP),2737 W Cecil Ave,Delano,CA,93215,0,unknown,-9,-9,-9,-9,3,2694
STABS899ffc3c31eac665,Pelican Bay State Prison (PBSP),5905 Lake Earl Dr,Crescent City,CA,95532,0,unknown,-9,-9,-9,-9,3,2380
STABSd07c9b03d4f8d698,Pleasant Valley State Prison (PVSP),24863 W Jayne Ave,Coalinga,CA,93210,0,unknown,-9,-9,-9,-9,3,2308
STABS5e6ff2a276c20175,RJ Donovan Correctional Facility (RJD),480 Alta Rd,San Diego,CA,92179,0,unknown,-9,-9,-9,-9,3,2992
STABS70e4ffbd7dba64b2,"California State Prison, Sacramento (SAC)",100 Prison Rd,Represa,CA,95671,0,unknown,-9,-9,-9,-9,3,1828
STABS2532b4b99f5a02a1,Sierra Conservation Center (SCC),5100 O'Byrnes Ferry Rd,Jamestown,CA,95327,0,unknown,-9,-9,-9,-9,3,3404
STABS58618ca84f467991,"California State Prison, Solano (SOL)",2100 Peabody Rd,Vacaville,CA,95687,0,unknown,-9,-9,-9,-9,3,2594
STABSd020357496289dca,San Quentin State Prison (SQ),San Quentin,San Quentin,CA,94964,0,unknown,-9,-9,-9,-9,3,3084
STABS9dfa014ae084708e,Salinas Valley State Prison (SVSP),31625 US-101,Soledad,CA,93960,0,unknown,-9,-9,-9,-9,3,2452
STABSedf4b9aae8f25692,Valley State Prison (VSP),21633 Avenue 24,Chowchilla,CA,93610,0,unknown,-9,-9,-9,-9,3,1961
STABSec1defeb360bc6be,California Substance Abuse Treatment Facility (SATF),900 Quebec Avenue,Wasco,CA,93280,0,unknown,-9,-9,-9,-9,3,3424
STABS455d0dbb7996946a,California Correctional Center (CCC),711-045 Center Rd.,Susanville,CA,96127,0,unknown,-9,-9,-9,-9,3,3377
STABSea76f6dea58c56be,Wasco State Prison (WSP),701 Scofield Ave,Wasco,CA,93280,0,unknown,-9,-9,-9,-9,3,2984
STABS1ede7b0dea5394bf,California Medical Facility (CMF),1600 California Dr.,Vacaville,CA,95696,0,unknown,-9,-9,-9,-9,3,2318
STABS07704a4dbeef476c,Ironwood State Prison (ISP),19005 Wiley's Well Road,Blythe,CA,92225,0,unknown,-9,-9,-9,-9,3,2200
