Dutchess County Jail,Census,208,207,185,190,196,190,189,190,198,201,206,212,209,0.50%
,Boarded Out,4,7,7,3,3,2,1,3,3,3,2,2,2,-50.00%
,Boarded In,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
,In House,204,200,177,186,194,188,188,187,195,198,203,210,207,1.50%
,- Sentenced,23,23,24,29,22,24,25,28,31,32,27,28,34,47.80%
,- Civil,1,0,0,0,1,1,1,1,1,1,1,0,1,0.00%
,- Federal,6,12,12,11,9,9,8,7,6,6,5,5,5,-16.70%
,- Technical Parole Violators,7,7,6,9,11,10,8,2,4,3,3,2,2,-71.40%
,- State Readies,20,18,2,5,4,3,5,3,3,5,9,5,7,-65.00%
,- Other Unsentenced **,148,140,133,132,147,141,142,148,149,152,159,169,158,6.80%
Erie County CF,Census,366,324,308,324,312,334,359,351,354,349,370,397,409,11.70%
,Boarded Out,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
,Boarded In,0,0,0,0,0,1,1,0,0,0,1,2,1,0.00%
,In House,366,324,308,324,312,335,360,351,354,349,371,399,410,12.00%
,- Sentenced,36,37,39,44,41,49,71,82,92,89,81,99,108,200.00%
,- Civil,0,0,0,0,0,0,1,1,1,1,1,1,1,0.00%
,- Federal,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
,- Technical Parole Violators,40,35,34,26,29,35,28,30,28,25,22,22,23,-42.50%
,- State Readies,23,23,16,13,5,7,6,4,7,16,10,4,2,-91.30%
,- Other Unsentenced **,267,229,219,242,237,243,255,234,226,218,258,273,277,3.70%
