Anderson,111,11,14,0,62,113,103,414
Bedford,17,0,3,1,23,13,89,146
Bedford Workhouse,5,4,0,0,22,0,1,32
Benton,25,15,2,25,6,23,11,107
Bledsoe,75,0,3,0,9,37,18,142
Blount,124,13,0,130,44,138,100,549
Bradley,88,19,47,48,101,132,44,479
Campbell,160,39,14,0,19,31,34,297
Cannon,4,11,0,0,9,11,18,53
Carroll,45,10,0,0,37,30,17,139
Carter,25,20,1,36,65,139,37,323
Cheatham,28,0,0,0,22,41,38,129
Chester,23,10,0,2,7,33,9,84
Claiborne,95,14,0,0,26,59,26,220
Clay,7,1,0,0,3,6,3,20
Cocke Jail,0,12,0,2,17,19,22,72
Cocke Annex,3,16,1,1,21,26,46,114
Coffee Annex,0,0,0,0,0,0,0,0
Coffee,61,28,0,0,47,86,97,319
Crockett,1,0,4,4,2,38,6,55
Cumberland,21,5,0,4,64,76,19,189
Davidson CJC,0,0,0,0,0,0,0,0
Davidson HDC,0,0,20,1,45,119,32,217
Davidson CDC,0,4,89,14,123,372,52,654
Davidson MCC,0,1,26,7,12,246,19,311
Davidson ORC,0,0,0,0,0,0,0,0
Davidson CCA (MDF),31,581,26,36,51,115,35,875
Decatur,12,0,0,0,2,36,11,61
DeKalb,3,2,0,0,20,17,42,84
Dickson,88,1,0,0,88,148,51,376
Dyer,35,6,0,0,10,96,39,186
Dyer Annex*,35,5,0,0,3,0,0,43
Fayette,25,1,5,8,7,51,46,143
Fentress,34,3,0,0,49,40,34,160
Franklin,25,49,0,0,38,66,40,218
Gibson,103,6,0,0,37,85,57,288
Giles,23,24,0,0,25,67,20,159
Grainger Co. Det. Center,4,9,8,5,6,25,13,70
Greene Det. Center,17,0,0,14,31,119,28,209
Greene WH,27,3,0,0,91,52,20,193
Grundy,21,13,0,0,11,28,17,90
Hamblen,45,6,0,0,131,101,101,384
Hamilton Jail,1,0,20,55,12,283,106,477
Hamilton - Silverdale CCA,16,58,50,57,233,248,237,899
Hancock,54,17,0,0,15,5,16,107
Hardeman,15,6,1,0,8,54,13,97
Hardin,28,7,0,3,13,60,32,143
Hawkins,50,2,0,0,67,80,41,240
Haywood,0,30,0,4,12,51,11,108
Henderson,82,26,12,4,41,52,14,231
Henry,24,36,0,0,22,35,53,170
Hickman,6,0,0,0,14,53,0,73
Houston,10,2,6,3,4,3,2,30
Humphreys,8,5,0,0,28,40,20,101
Jackson,25,0,23,12,2,16,43,121
Jefferson,27,21,0,2,4,68,67,189
Jefferson WH,22,12,0,0,4,0,0,38
Johnson,29,11,3,0,9,39,26,117
Johnson City (F),0,84,0,0,0,0,0,84
Knox - KCJ,38,7,6,6,4,132,7,200
Knox - RDWDF,134,22,18,73,25,554,211,1037
Knox - KCWRC,7,1,1,6,5,38,19,77
Lake,13,0,0,0,7,12,2,34
Lauderdale,36,11,0,0,5,0,42,94
Lawrence,11,0,0,144,19,1,85,260
Lewis,0,3,1,0,5,19,16,44
Lincoln,31,18,3,0,36,46,27,161
Loudon,9,10,4,0,18,76,22,139
Macon,59,0,0,0,17,62,91,229
Madison Annex,14,2,0,0,12,13,11,52
Madison CJC,81,24,0,2,114,121,192,534
Madison PF,14,10,0,0,33,13,23,93
Marion,1,12,0,0,25,59,19,116
Marshall,44,7,0,0,38,38,9,136
Maury,46,37,0,0,72,109,48,312
McMinn,69,0,21,0,82,124,55,351
McNairy,15,0,0,1,4,46,37,103
Meigs,7,5,0,0,3,46,13,74
Monroe,50,23,1,3,73,75,39,264
Montgomery,56,6,0,12,58,280,77,489
Montgomery Workhouse,19,11,0,0,30,0,0,60
Moore,5,4,3,0,13,4,1,30
Morgan,7,0,0,0,22,6,53,88
Obion,32,4,4,70,5,30,6,151
Overton,27,5,3,0,13,15,43,106
Perry,23,0,0,5,0,8,19,55
Pickett,0,0,0,0,0,0,0,0
Polk,102,4,0,0,8,52,14,180
Putnam,100,19,8,0,121,87,53,388
Rhea,12,8,0,6,5,37,41,109
Roane,21,22,0,0,48,44,67,202
Robertson,194,13,0,0,96,127,41,471
Rutherford,237,35,0,0,61,447,99,879
Rutherford Work Center,0,125,0,0,31,0,0,156
Scott,58,0,0,0,8,62,36,164
Sequatchie,18,9,0,0,7,31,27,92
Sevier Jail,41,13,0,0,11,84,23,172
Sevier Annex,48,33,0,0,29,127,129,366
Shelby CJC,74,1,257,46,4,2072,141,2595
Shelby SCCC,391,1279,0,0,184,0,0,1854
Smith,48,3,0,0,39,30,13,133
Stewart,47,1,0,0,9,25,11,93
Sullivan,80,25,0,0,56,369,94,624
Sullivan Extension,32,15,0,0,49,108,67,271
Kingsport City,0,0,0,0,0,4,5,9
Sumner,147,83,0,0,150,347,85,812
Tipton,21,14,0,0,56,59,40,190
Trousdale,22,0,0,0,5,7,20,54
Unicoi Jail (M),26,0,4,0,2,18,23,73
Unicoi Annex (F),29,0,0,1,0,11,6,47
Union,2,0,5,1,2,14,69,93
Van Buren,1,13,4,6,20,16,18,78
Warren,21,36,8,0,79,24,78,246
"Washington Det, Center",82,29,9,57,182,196,87,642
Washington WH,17,3,3,0,16,0,0,39
Wayne,53,8,7,3,22,28,12,133
Weakley,31,8,0,0,16,21,18,94
White,16,7,20,0,89,36,27,195
Williamson,35,10,2,0,112,118,48,325
Wilson,104,16,16,1,119,92,144,492
