"",,,Other,,,Pre-,Pre-,Total
"",TDOC,Local,Conv.,,Conv.,trial,trial,Jail
FACILITY,Backup,Felons,Felons**,Others,Misd.,Felony,Misd.,Pop.
Anderson,29,0,0,0,28,28,47,132
Bedford,41,6,12,0,46,13,46,164
Benton,17,10,3,0,20,12,15,77
Bledsoe,0,3,0,2,6,8,2,21
Blount,85,25,0,79,43,60,18,310
Bradley,17,1,25,58,14,41,42,198
Campbell,22,5,3,0,7,29,12,78
Cannon,10,0,0,1,31,7,4,53
Carroll,31,11,3,0,16,21,32,114
Carter,12,25,3,0,41,58,10,149
Cheatham,35,8,4,0,64,18,20,149
Chester,6,2,0,0,3,4,4,19
Claiborne,5,0,10,0,9,24,8,56
Clay,3,4,0,0,2,3,0,12
Cocke,34,0,0,0,48,5,29,116
Coffee,0,22,15,11,52,32,52,184
Crockett,0,21,0,19,12,11,7,70
Cumberland,21,10,1,0,37,19,15,103
Davidson CJC,7,20,1,31,100,445,33,637
Davidson HD1,2,46,1,9,104,285,17,464
Davidson CWC,0,156,1,27,310,109,20,623
Davidson HD2,0,0,0,0,0,0,0,0
Davidson CCA,0,993,0,0,43,220,0,1256
Davidson CAS,0,0,0,0,0,0,0,0
Davidson HD3,0,0,0,0,0,0,0,0
Decatur,6,0,0,1,4,10,6,27
DeKalb,14,0,0,0,20,11,15,60
Dickson,55,25,10,1,40,44,20,195
Dyer,44,11,7,0,34,35,9,140
Fayette,21,5,0,1,43,19,3,92
Fentress,1,12,0,0,2,6,2,23
Franklin,10,14,5,1,25,58,0,113
Gibson,25,6,7,0,61,46,51,196
Giles,30,0,11,4,21,33,0,99
Grainger,3,5,0,0,9,9,3,29
Greene,49,41,0,65,96,31,11,293
Grundy,7,9,0,0,2,22,0,40
Hamblen,23,41,4,2,59,32,21,182
Hamilton Jail,44,0,0,201,72,236,89,642
Silverdale CCA,46,35,0,101,317,9,167,675
Hancock,0,40,61,0,9,1,4,115
Hardeman,10,4,0,0,25,15,27,81
Hardin,10,3,1,0,22,27,10,73
Hawkins,30,0,0,0,26,13,2,71
Haywood,7,4,2,0,39,47,0,99
Henderson,12,1,23,0,3,21,8,68
Henry,10,35,7,0,40,24,10,126
Hickman,0,25,3,0,10,4,10,52
Houston,13,0,0,0,5,6,5,29
Humphreys,7,3,2,0,12,32,8,64
Jackson,2,0,7,0,3,11,13,36
Jefferson,33,11,0,0,9,26,30,109
Johnson,6,5,0,0,9,27,5,52
Knox CJC,18,2,11,6,54,58,51,200
Knox Det Cntr,4,11,24,15,214,145,153,566
Knox WRC/Penal,0,1,0,0,47,0,0,48
Lake,33,11,7,0,2,0,0,53
Lauderdale,11,12,23,0,59,2,1,108
Lawrence,11,0,0,9,6,9,0,35
Lewis,16,0,0,0,10,7,5,38
"",,,Other,,,Pre-,Pre-,Total
"",TDOC,Local,Conv.,,Conv.,trial,trial,Jail
FACILITY,Backup,Felons,Felons**,Others,Misd.,Felony,Misd.,Pop.
Lincoln,51,0,0,0,49,9,12,121
Loudon,3,8,0,2,37,30,16,96
Macon,67,0,0,0,11,8,9,95
Madison,28,13,12,10,88,114,71,336
Madison PF,0,13,0,0,60,0,0,73
Marion,10,11,0,0,11,36,14,82
Marshall,34,0,0,0,17,31,12,94
Maury,12,14,14,0,59,55,21,175
McMinn,57,0,0,0,41,27,25,150
McNairy,29,0,0,4,7,35,9,84
Meigs,10,2,0,0,10,4,9,35
Monroe,31,0,5,16,30,12,4,98
Montgomery,57,22,6,0,66,124,73,348
Moore,9,0,4,0,0,3,4,20
Morgan,0,4,0,0,4,3,12,23
Obion,30,18,6,0,22,17,6,99
Overton,47,17,15,5,4,10,13,111
Perry,0,0,7,0,4,5,0,16
Pickett,3,4,1,0,0,0,0,8
Polk,17,6,0,0,10,6,4,43
Putnam,41,16,0,0,61,35,26,179
Rhea,11,2,5,3,36,20,8,85
Roane,1,4,0,0,21,35,25,86
Robertson,34,11,0,31,29,71,24,200
Rutherford,137,210,58,0,81,111,174,771
Rutherford WH,6,0,0,0,177,0,0,183
Scott,0,5,3,0,4,27,16,55
Sequatchie,2,4,0,0,1,7,0,14
Sevier,37,13,1,0,24,85,58,218
Shelby CJC,11,17,41,46,265,1506,151,2037
Shelby SCCC,376,1659,0,0,619,0,9,2663
Smith,0,0,0,0,11,10,8,29
Stewart,0,0,0,3,2,1,0,6
Sullivan,108,14,12,0,112,120,11,377
Sullivan WH,0,0,0,0,105,0,0,105
Kingsport,0,0,0,0,0,1,6,7
Sumner,85,39,0,0,99,122,28,373
Tipton,45,0,0,0,26,24,20,115
Trousdale,12,3,8,0,7,14,0,44
Unicoi,5,0,0,0,6,19,14,44
Union,1,9,2,0,8,3,7,30
Van Buren,10,0,0,0,10,8,5,33
Warren,15,14,0,0,96,44,39,208
Washington,111,14,21,40,75,110,36,407
Johnson City,0,100,0,0,0,0,0,100
Wayne,0,3,3,0,15,10,14,45
Weakley,28,13,4,0,27,3,11,86
White,4,2,0,0,49,16,33,104
Williamson,80,46,0,5,32,29,79,271
Wilson,23,8,23,0,55,34,15,158
TOTAL,2666,4078,548,809,5028,5522,2303,20954
