name,price_usd
HOMESTEAD LAGER,6
URBAN RADLER,6
100 ACRES HEFEWEIZEN,6
LA CERVEZA,6
SUMMERTIME BLONDE,5
SINGLE HOP - BELMA,7
HAZY IPA,7
CHERRY BERRY GOSE,6
BLACKBERRY SOUR,7
HAYMAKER DOUBLE IPA,7
SOLSTICE,12
CUCUMBER ROSE MINT MARGARITA,13
MAGGIES FARM,12
MIDTOWNER,12
AVIA PINOT GRIGIO - GLASS,8
AVIA PINOT GRIGIO - BOTTLE,32
VILLA POZZI MOSCATO - GLASS,8
VILLA POZZI MOSCATO - BOTTLE,30
SEANCE PINOT NOIR - GLASS,9
SEANCE PINOT NOIR - BOTTLE,34
MURPHY GOOD RED BLEND - GLASS,10
MURPHY GOOD RED BLEND - BOTTLE,34
