name,restaurant_name,identifier,calories,price_usd
"THE SALAD BAR | 1 ENTREE (10 PERSON MIN, $13 PP) - REGULAR",CRUST SIMPLY ITALIAN,"CHANDLER, AZ",,13.00
"THE SALAD BAR | 2 ENTREES (10 PERSON MIN, $15 PP) - REGULAR",CRUST SIMPLY ITALIAN,"CHANDLER, AZ",,15.00
"THE SALAD BAR | 3 ENTREES (10 PERSON MIN, $17 PP) - REGULAR",CRUST SIMPLY ITALIAN,"CHANDLER, AZ",,17.00
"FAJITA OR TACO BAR | 2 ENTREES (10 PERSON MIN, $13 PP) - REGULAR",CRUST SIMPLY ITALIAN,"CHANDLER, AZ",,13.00
"FAJITA OR TACO BAR | 3 ENTREES (10 PERSON MIN, $15 PP) - REGULAR",CRUST SIMPLY ITALIAN,"CHANDLER, AZ",,15.00
"PICNIC LUNCH |  2 ENTREES (10 PERSON MIN, $13 PP) - REGULAR",CRUST SIMPLY ITALIAN,"CHANDLER, AZ",,13.00
"PICNIC LUNCH | 3 ENTREES (10 PERSON MIN, $15 PER PERSON) - REGULAR",CRUST SIMPLY ITALIAN,"CHANDLER, AZ",,15.00
