name,restaurant_name,identifier,calories,price_usd
SMALL POKE | 2 SCOOPS - REGULAR,POKELAND,"VENTURA, CA",,10.99
LARGE POKE | 5 SCOOPS - REGULAR,POKELAND,"VENTURA, CA",,13.99
REGULAR POKE | 3 SCOOPS - REGULAR,POKELAND,"VENTURA, CA",,11.99
